game,rounds_per_game,initial_funds,initial_wager,progression_type,progression_interval,progression_amt,bank,bank_rate,members,dead,death_rate,avg_nw,avg_nb_nw,profit_rate,avg_p_nw
bpf_mg_midnight_craps_game,150,2000,18,unit,19,8.9,False,,5000,511,10.22,1558.7979999999995,1737.0056359991086,27.66,2982.043745480838
bpf_mg_midnight_craps_game,150,2000,171,unit,1,7.7,False,,5000,4793,95.86,835.9255399999997,23660.758937198047,4.0,24454.947499999977
bpf_mg_midnight_craps_game,150,2000,100,unit,20,8.5,False,,5000,4230,84.6,1115.0,7240.25974025974,12.04,8702.65780730897
bpf_mg_midnight_craps_game,150,2000,150,unit,20,9.8,False,,5000,4469,89.38000000000001,975.9699600000001,10067.398870056499,8.86,11683.026185101584
bpf_mg_midnight_craps_game,150,2000,181,unit,1,1.5,False,,5000,4622,92.44,916.7689,13205.727513227514,7.1,14007.678873239436
bpf_mg_midnight_craps_game,150,2000,122,unit,7,4.8,False,,5000,4345,86.9,1061.3172800000002,8633.457099236644,11.459999999999999,9596.661780104716
bpf_mg_midnight_craps_game,150,2000,162,ratio,2,5.6,False,,5000,4881,97.61999999999999,817.4842400000015,40522.783193277384,2.3800000000000003,40522.783193277384
bpf_mg_midnight_craps_game,150,2000,181,ratio,5,3.8,False,,5000,4785,95.7,958.2364,25568.052093023252,4.3,25568.052093023252
bpf_mg_midnight_craps_game,150,2000,139,unit,14,8.0,False,,5000,4437,88.74,991.9654,9535.28241563055,9.34,11100.06852248394
bpf_mg_midnight_craps_game,150,2000,41,unit,20,7.2,False,,5000,2902,58.040000000000006,1222.8282000000004,2943.209723546235,22.68,4275.519576719577
bpf_mg_midnight_craps_game,150,2000,147,ratio,15,2.2,False,,5000,4539,90.78,921.9549200000001,10667.324078091107,7.5,12993.718400000002
bpf_mg_midnight_craps_game,150,2000,63,ratio,5,3.0,False,,5000,4129,82.58,1123.418,6590.537313432836,14.48,7781.381215469613
bpf_mg_midnight_craps_game,150,2000,125,ratio,3,7.4,False,,5000,4830,96.6,997.1,39286.76470588235,3.4000000000000004,39286.76470588235
bpf_mg_midnight_craps_game,150,2000,2,ratio,16,7.6,False,,5000,0,0.0,1934.3566399999997,1934.3566399999997,30.18,2255.729622266402
bpf_mg_midnight_craps_game,150,2000,49,ratio,19,2.5,False,,5000,3358,67.16,1161.0318,3586.5615103532277,21.5,5000.0990697674415
bpf_mg_midnight_craps_game,150,2000,112,unit,19,6.1,False,,5000,4311,86.22,1028.1077799999996,7604.0229317851945,11.12,8954.372841726617
bpf_mg_midnight_craps_game,150,2000,147,ratio,3,7.7,False,,5000,4834,96.67999999999999,820.6160599999993,47961.14397590361,3.32,47961.14397590361
bpf_mg_midnight_craps_game,150,2000,97,unit,2,3.2,False,,5000,4240,84.8,1021.8144799999999,6722.463684210526,13.900000000000002,7184.974100719422
bpf_mg_midnight_craps_game,150,2000,177,ratio,11,8.3,False,,5000,4746,94.92,901.3433000000006,36643.42952755907,5.0,37211.60120000002
bpf_mg_midnight_craps_game,150,2000,93,unit,5,8.5,False,,5000,4139,82.78,1129.2358,6890.61149825784,15.24,7548.237532808399
bpf_mg_midnight_craps_game,150,2000,136,ratio,4,4.6,False,,5000,4755,95.1,1015.6646400000008,22238.798367346957,4.859999999999999,22421.49135802471
bpf_mg_midnight_craps_game,150,2000,106,unit,12,8.6,False,,5000,4280,85.6,1075.1927999999996,7661.293055555553,12.540000000000001,8515.58660287081
bpf_mg_midnight_craps_game,150,2000,36,unit,13,4.1,False,,5000,2648,52.959999999999994,1271.6072400000005,2725.259396258504,26.08,3818.4460122699384
bpf_mg_midnight_craps_game,150,2000,141,unit,12,4.7,False,,5000,4467,89.34,935.0063199999997,9680.664165103186,9.379999999999999,10736.177611940297
bpf_mg_midnight_craps_game,150,2000,149,ratio,19,7.9,False,,5000,4513,90.25999999999999,949.8156,9751.70020533881,7.539999999999999,12013.46949602122
bpf_mg_midnight_craps_game,150,2000,118,unit,19,6.7,False,,5000,4342,86.83999999999999,1006.4983799999999,7730.636018237081,10.76,9019.031784386616
bpf_mg_midnight_craps_game,150,2000,56,unit,6,2.1,False,,5000,3360,67.2,1189.15066,3695.4887804878035,24.4,4634.930245901637
bpf_mg_midnight_craps_game,150,2000,73,ratio,10,7.8,False,,5000,4506,90.12,1205.5205599999995,15029.938461538457,9.520000000000001,15549.597478991593
bpf_mg_midnight_craps_game,150,2000,72,unit,18,2.4,False,,5000,3919,78.38000000000001,1103.3292800000002,5181.800555041629,16.54,6164.745828295045
bpf_mg_midnight_craps_game,150,2000,28,unit,20,8.1,False,,5000,1703,34.06,1422.7161400000002,2161.4474067333945,27.22,3528.039529757531
bpf_mg_midnight_craps_game,150,2000,8,unit,11,2.9,False,,5000,0,0.0,1786.6214399999988,1786.6214399999988,29.78,2397.5541974479506
bpf_mg_midnight_craps_game,150,2000,18,unit,12,9.0,False,,5000,500,10.0,1557.9776,1732.792,30.259999999999998,2914.8889623265036
bpf_mg_midnight_craps_game,150,2000,111,ratio,4,2.9,False,,5000,4565,91.3,1054.835,12916.73517241379,7.8,14323.07769230769
bpf_mg_midnight_craps_game,150,2000,128,ratio,14,8.9,False,,5000,4713,94.26,963.1462400000003,26585.767247386764,5.62,27137.46903914591
bpf_mg_midnight_craps_game,150,2000,137,ratio,12,7.3,False,,5000,4712,94.24,1047.3705000000004,25056.957291666677,5.46,26380.73076923078
bpf_mg_midnight_craps_game,150,2000,101,ratio,9,8.0,False,,5000,4709,94.17999999999999,1105.8268,19595.17182130584,5.779999999999999,19724.97577854671
bpf_mg_midnight_craps_game,150,2000,114,unit,14,3.2,False,,5000,4254,85.08,1125.07936,7877.421983914209,12.4,9078.126451612903
bpf_mg_midnight_craps_game,150,2000,80,unit,17,5.3,False,,5000,4070,81.39999999999999,1045.47074,5620.810430107527,13.48,6998.535014836794
bpf_mg_midnight_craps_game,150,2000,46,ratio,14,5.4,False,,5000,3900,78.0,1290.9081600000002,5939.122181818183,17.080000000000002,7296.377517564404
bpf_mg_midnight_craps_game,150,2000,161,unit,1,4.2,False,,5000,4701,94.02000000000001,902.6777599999999,16940.280267558504,5.680000000000001,17776.48661971829
bpf_mg_midnight_craps_game,150,2000,147,unit,2,2.4,False,,5000,4470,89.4,990.9584000000015,9975.990188679256,9.4,11002.177872340435
bpf_mg_midnight_craps_game,150,2000,103,unit,4,3.3,False,,5000,4252,85.04,1052.7813199999998,7432.283288770056,12.86,8327.601399688961
bpf_mg_midnight_craps_game,150,2000,121,unit,18,8.7,False,,5000,4345,86.9,1009.15262,8136.651145038167,10.68,9542.301123595504
bpf_mg_midnight_craps_game,150,2000,168,ratio,18,3.8,False,,5000,4632,92.64,1068.2652799999998,15060.721739130433,7.359999999999999,15060.721739130433
bpf_mg_midnight_craps_game,150,2000,82,unit,11,8.2,False,,5000,4076,81.52000000000001,1048.7934400000001,5896.419913419914,15.78,6580.567807351077
bpf_mg_midnight_craps_game,150,2000,32,ratio,10,9.6,False,,5000,4145,82.89999999999999,1363.6019199999994,8208.157192982453,15.440000000000001,9000.26528497409
bpf_mg_midnight_craps_game,150,2000,89,unit,2,1.0,False,,5000,4102,82.04,1079.0172,6269.031180400891,15.620000000000001,6912.157490396927
bpf_mg_midnight_craps_game,150,2000,17,unit,14,2.1,False,,5000,460,9.2,1554.4122200000002,1711.9077312775332,24.88,2923.750884244373
bpf_mg_midnight_craps_game,150,2000,186,unit,12,3.1,False,,5000,4589,91.78,1008.78498,12272.323357664234,6.619999999999999,14775.211178247735
bpf_mg_midnight_craps_game,150,2000,32,unit,13,2.4,False,,5000,2009,40.18,1342.0951999999995,2252.9837512537606,28.1,3591.1282562277584
bpf_mg_midnight_craps_game,150,2000,161,unit,14,2.7,False,,5000,4453,89.05999999999999,1109.9592399999997,10916.376782449723,9.36,12425.847435897433
bpf_mg_midnight_craps_game,150,2000,125,ratio,2,4.3,False,,5000,4779,95.58,1055.9875,27109.558823529413,4.0,29848.625
bpf_mg_midnight_craps_game,150,2000,1,unit,18,7.7,False,,5000,0,0.0,1964.9967599999998,1964.9967599999998,24.72,2161.3485436893206
bpf_mg_midnight_craps_game,150,2000,129,unit,5,3.1,False,,5000,4377,87.53999999999999,1019.6802599999992,8716.32921348314,11.360000000000001,9373.32007042253
bpf_mg_midnight_craps_game,150,2000,194,ratio,10,5.6,False,,5000,4750,95.0,728.4696799999996,29074.17439999999,4.82,30131.931950207454
bpf_mg_midnight_craps_game,150,2000,8,ratio,7,4.8,False,,5000,0,0.0,1662.7411199999985,1662.7411199999985,34.22,2741.2002337814124
bpf_mg_midnight_craps_game,150,2000,1,unit,14,5.2,False,,5000,0,0.0,1968.53872,1968.53872,32.019999999999996,2107.1750156152407
bpf_mg_midnight_craps_game,150,2000,24,unit,5,8.3,False,,5000,1519,30.380000000000003,1396.048939999999,2014.1616776788262,32.7,3082.8571865443396
bpf_mg_midnight_craps_game,150,2000,137,ratio,14,2.7,False,,5000,4515,90.3,1006.6842400000003,11887.13463917526,9.54,12081.246960167717
bpf_mg_midnight_craps_game,150,2000,152,ratio,20,8.8,False,,5000,4781,95.62,963.2627200000001,25649.117808219187,4.36,25763.875229357807
bpf_mg_midnight_craps_game,150,2000,55,unit,3,5.0,False,,5000,3470,69.39999999999999,1106.556,3697.264705882353,21.6,4836.583333333333
bpf_mg_midnight_craps_game,150,2000,21,ratio,1,3.0,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,86,unit,15,6.3,False,,5000,4072,81.44,1117.94132,6301.401293103449,15.160000000000002,7279.692875989446
bpf_mg_midnight_craps_game,150,2000,37,unit,1,4.5,False,,5000,4456,89.12,1028.5095,10260.088235294117,10.32,10757.068798449613
bpf_mg_midnight_craps_game,150,2000,79,unit,5,6.1,False,,5000,4023,80.46,1112.3850199999993,5776.422415557826,17.34,6275.074163783156
bpf_mg_midnight_craps_game,150,2000,50,unit,7,7.6,False,,5000,3258,65.16,1193.2032800000002,3480.9159586681967,23.96,4597.7265442404
bpf_mg_midnight_craps_game,150,2000,12,ratio,15,5.2,False,,5000,123,2.46,1611.2143999999994,1652.1323764609385,29.14,3120.8922443376796
bpf_mg_midnight_craps_game,150,2000,177,ratio,4,3.4,False,,5000,4753,95.06,931.7696000000004,23595.146558704455,4.78,24348.212552301255
bpf_mg_midnight_craps_game,150,2000,34,ratio,8,2.2,False,,5000,2742,54.84,1321.0594399999995,2952.4938883968102,29.38,4024.2521443158594
bpf_mg_midnight_craps_game,150,2000,44,unit,13,4.2,False,,5000,3006,60.12,1238.5492000000006,3139.7373119358085,24.68,4279.977147487846
bpf_mg_midnight_craps_game,150,2000,170,ratio,3,5.7,False,,5000,4806,96.12,1023.52,41024.72680412371,3.88,41024.72680412371
bpf_mg_midnight_craps_game,150,2000,58,unit,8,6.9,False,,5000,3457,69.14,1168.0073200000002,3784.8584575502273,18.88,5386.529343220339
bpf_mg_midnight_craps_game,150,2000,124,unit,5,3.8,False,,5000,4344,86.88,1083.5676800000003,8893.381707317078,11.86,9635.701854974712
bpf_mg_midnight_craps_game,150,2000,157,ratio,9,5.5,False,,5000,4512,90.24,1219.7832,12497.77868852459,7.960000000000001,14903.437185929648
bpf_mg_midnight_craps_game,150,2000,81,unit,15,5.0,False,,5000,4052,81.04,1090.2054,5907.700421940928,15.1,6919.066225165563
bpf_mg_midnight_craps_game,150,2000,78,ratio,10,2.4,False,,5000,4057,81.14,1197.51104,6490.550159066808,16.02,7505.319850187265
bpf_mg_midnight_craps_game,150,2000,19,unit,13,9.0,False,,5000,656,13.120000000000001,1514.0304,1742.6685082872928,24.560000000000002,3057.1042345276874
bpf_mg_midnight_craps_game,150,2000,14,unit,4,3.2,False,,5000,131,2.62,1631.4644800000008,1675.7032655576102,29.34,2722.3994546693966
bpf_mg_midnight_craps_game,150,2000,4,unit,5,7.6,False,,5000,0,0.0,1859.7180000000026,1859.7180000000026,34.74,2262.290385722513
bpf_mg_midnight_craps_game,150,2000,164,ratio,4,2.6,False,,5000,4683,93.66,1004.9004799999997,16021.430914826491,5.8999999999999995,17173.835932203383
bpf_mg_midnight_craps_game,150,2000,193,ratio,13,1.1,False,,5000,4611,92.22,880.6772000000004,12768.606169665814,6.74,14462.130267062319
bpf_mg_midnight_craps_game,150,2000,174,unit,1,5.0,False,,5000,4739,94.78,948.4998,19793.122605363984,5.12,20154.27734375
bpf_mg_midnight_craps_game,150,2000,120,ratio,17,5.8,False,,5000,4529,90.58,1071.536,15843.872611464969,8.48,17467.77358490566
bpf_mg_midnight_craps_game,150,2000,97,unit,16,9.5,False,,5000,4203,84.06,1050.6757,6872.702007528231,12.8,8088.4765625
bpf_mg_midnight_craps_game,150,2000,155,unit,17,7.5,False,,5000,4484,89.68,1043.8775,10304.098837209302,8.559999999999999,12023.434579439252
bpf_mg_midnight_craps_game,150,2000,164,ratio,3,6.3,False,,5000,4825,96.5,680.0591200000013,37819.56800000005,3.36,39334.01428571434
bpf_mg_midnight_craps_game,150,2000,128,unit,11,1.5,False,,5000,4432,88.64,942.0834,8685.043133802817,9.959999999999999,9627.361445783132
bpf_mg_midnight_craps_game,150,2000,125,unit,4,4.2,False,,5000,4362,87.24,1082.9657199999995,8675.584012539179,11.200000000000001,9613.917499999992
bpf_mg_midnight_craps_game,150,2000,193,ratio,20,9.6,False,,5000,4820,96.39999999999999,1180.7304399999998,35902.38,3.16,40628.33924050632
bpf_mg_midnight_craps_game,150,2000,71,unit,8,5.0,False,,5000,3897,77.94,1135.9416,5203.776065276518,18.48,5876.580086580087
bpf_mg_midnight_craps_game,150,2000,7,unit,2,3.8,False,,5000,0,0.0,1784.2771999999984,1784.2771999999984,31.819999999999997,2426.8652419861655
bpf_mg_midnight_craps_game,150,2000,139,ratio,19,8.0,False,,5000,4698,93.96,1070.3958,21652.39072847682,5.88,22232.537414965987
bpf_mg_midnight_craps_game,150,2000,54,unit,4,1.2,False,,5000,3338,66.75999999999999,1160.5846400000012,3527.5184115523502,21.64,4801.485397412203
bpf_mg_midnight_craps_game,150,2000,150,unit,14,3.2,False,,5000,4467,89.34,979.8577599999998,10058.051782363975,9.04,11507.569911504423
bpf_mg_midnight_craps_game,150,2000,162,unit,8,5.9,False,,5000,4521,90.42,978.1365400000004,11277.595407098124,8.68,12250.175345622121
bpf_mg_midnight_craps_game,150,2000,73,unit,9,1.4,False,,5000,3894,77.88000000000001,1135.8748400000004,5305.42025316456,18.44,5969.36594360087
bpf_mg_midnight_craps_game,150,2000,43,unit,11,3.9,False,,5000,2927,58.540000000000006,1274.71428,3107.9871201157744,25.7,4225.747626459144
bpf_mg_midnight_craps_game,150,2000,95,unit,2,3.7,False,,5000,4168,83.36,1098.57706,6813.691826923075,14.540000000000001,7522.049793672622
bpf_mg_midnight_craps_game,150,2000,141,unit,13,3.9,False,,5000,4411,88.22,1060.1025200000004,9837.018675721563,9.94,11295.393158953724
bpf_mg_midnight_craps_game,150,2000,7,unit,1,2.6,False,,5000,3766,75.32,1337.3224000000005,5562.985899513774,22.52,5986.401420959145
bpf_mg_midnight_craps_game,150,2000,194,ratio,20,7.6,False,,5000,4815,96.3,889.9708,28067.308108108104,3.58,28989.19329608938
bpf_mg_midnight_craps_game,150,2000,169,unit,20,2.5,False,,5000,4517,90.34,1069.7703,11358.20910973085,8.14,13108.832923832924
bpf_mg_midnight_craps_game,150,2000,198,ratio,12,3.1,False,,5000,4670,93.4,953.2017200000005,17240.240000000005,6.6000000000000005,17240.240000000005
bpf_mg_midnight_craps_game,150,2000,44,ratio,18,8.8,False,,5000,4129,82.58,1177.65408,7479.712514351319,12.920000000000002,9691.063777089783
bpf_mg_midnight_craps_game,150,2000,77,unit,3,9.4,False,,5000,4031,80.62,1098.5787200000004,5668.620846233232,16.6,6332.381445783136
bpf_mg_midnight_craps_game,150,2000,51,unit,18,3.1,False,,5000,3266,65.32,1144.59502,3369.6652825836213,21.04,4740.120437262357
bpf_mg_midnight_craps_game,150,2000,44,unit,16,1.3,False,,5000,2935,58.699999999999996,1243.0327799999995,3051.203874092009,23.48,4364.625298126063
bpf_mg_midnight_craps_game,150,2000,178,ratio,3,3.8,False,,5000,4702,94.04,1144.60544,19204.78926174497,5.5,20736.887272727272
bpf_mg_midnight_craps_game,150,2000,139,ratio,4,1.5,False,,5000,4536,90.72,987.8159,10889.559267241379,8.36,11911.73086124402
bpf_mg_midnight_craps_game,150,2000,181,unit,11,8.5,False,,5000,4543,90.86,1017.3869,12638.253829321662,7.9799999999999995,14199.941102756893
bpf_mg_midnight_craps_game,150,2000,163,unit,12,4.4,False,,5000,4525,90.5,899.4994400000003,10629.956210526316,8.06,12180.835732009928
bpf_mg_midnight_craps_game,150,2000,34,unit,18,9.8,False,,5000,2507,50.13999999999999,1293.0481199999995,2604.901484155635,25.580000000000002,3801.3088350273642
bpf_mg_midnight_craps_game,150,2000,179,unit,17,7.2,False,,5000,4592,91.84,762.9609599999997,10985.076470588232,6.800000000000001,12793.294117647056
bpf_mg_midnight_craps_game,150,2000,109,unit,11,5.1,False,,5000,4310,86.2,990.1333399999996,7653.460869565215,11.72,8668.25870307167
bpf_mg_midnight_craps_game,150,2000,102,ratio,12,5.9,False,,5000,4604,92.08,1134.1587200000004,15165.18636363637,7.739999999999999,15489.223255813959
bpf_mg_midnight_craps_game,150,2000,193,ratio,18,3.0,False,,5000,4708,94.16,801.856,15713.575342465754,5.84,15713.575342465754
bpf_mg_midnight_craps_game,150,2000,96,ratio,1,9.2,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,132,ratio,6,5.3,False,,5000,4703,94.06,1188.049520000001,20690.488888888904,5.42,22562.774907749095
bpf_mg_midnight_craps_game,150,2000,60,ratio,12,1.8,False,,5000,3698,73.96000000000001,1172.9504,4572.294930875576,20.14,5518.514399205561
bpf_mg_midnight_craps_game,150,2000,40,ratio,20,9.4,False,,5000,4025,80.5,1179.1312,6827.913846153846,16.04,8096.0
bpf_mg_midnight_craps_game,150,2000,9,ratio,6,8.6,False,,5000,1693,33.86,1531.911439999999,2330.1037798609,37.32,3498.5819935691306
bpf_mg_midnight_craps_game,150,2000,194,ratio,16,5.3,False,,5000,4733,94.66,995.2895199999999,20859.052434456928,4.7,23610.774468085106
bpf_mg_midnight_craps_game,150,2000,141,unit,16,7.1,False,,5000,4448,88.96,988.7212399999999,9809.45742753623,9.2,11383.61956521739
bpf_mg_midnight_craps_game,150,2000,28,unit,2,3.4,False,,5000,1787,35.74,1381.4817599999983,2149.83155929038,32.9,3232.2418237082047
bpf_mg_midnight_craps_game,150,2000,81,unit,20,5.5,False,,5000,4072,81.44,1097.7117,5914.394935344828,13.86,7255.261904761905
bpf_mg_midnight_craps_game,150,2000,11,unit,17,7.3,False,,5000,0,0.0,1712.4071399999998,1712.4071399999998,27.88,2589.299210903873
bpf_mg_midnight_craps_game,150,2000,148,ratio,4,6.4,False,,5000,4752,95.04,1272.5089600000008,39401.6290322581,4.88,40023.86885245905
bpf_mg_midnight_craps_game,150,2000,54,ratio,10,4.5,False,,5000,3463,69.26,1230.4174,4002.659076122316,19.2,5657.066666666667
bpf_mg_midnight_craps_game,150,2000,110,unit,20,5.5,False,,5000,4270,85.39999999999999,1042.1574,7648.899315068493,11.74,9034.050255536627
bpf_mg_midnight_craps_game,150,2000,41,unit,20,7.7,False,,5000,2891,57.82000000000001,1274.3059400000004,3052.21403508772,24.560000000000002,4248.8671009772
bpf_mg_midnight_craps_game,150,2000,94,ratio,17,3.9,False,,5000,4422,88.44,1024.9586799999997,9266.50899653979,11.219999999999999,9543.072727272725
bpf_mg_midnight_craps_game,150,2000,91,unit,7,6.5,False,,5000,4181,83.62,1026.2246,6416.253968253968,14.580000000000002,6977.617969821674
bpf_mg_midnight_craps_game,150,2000,107,unit,13,8.2,False,,5000,4245,84.89999999999999,1067.88692,7345.90834437086,12.8,8322.145312499999
bpf_mg_midnight_craps_game,150,2000,20,ratio,4,2.5,False,,5000,1913,38.26,1404.966,2282.9737609329445,31.319999999999997,3430.7471264367814
bpf_mg_midnight_craps_game,150,2000,89,ratio,14,6.5,False,,5000,4533,90.66,1138.7025,13215.810492505354,9.1,13553.373626373626
bpf_mg_midnight_craps_game,150,2000,88,ratio,16,2.3,False,,5000,4153,83.06,1104.1089600000003,6722.285714285716,13.5,8140.392296296297
bpf_mg_midnight_craps_game,150,2000,94,ratio,11,2.0,False,,5000,4217,84.34,1057.8756,7131.583652618136,13.120000000000001,8353.59756097561
bpf_mg_midnight_craps_game,150,2000,112,unit,18,4.5,False,,5000,4285,85.7,1075.591,7661.333566433566,11.74,8903.42930153322
bpf_mg_midnight_craps_game,150,2000,51,ratio,10,1.0,False,,5000,3207,64.14,1216.334,3463.441160066927,20.380000000000003,5026.967615309127
bpf_mg_midnight_craps_game,150,2000,100,unit,6,4.5,False,,5000,4208,84.16,1094.0749,7030.060606060606,14.299999999999999,7583.39020979021
bpf_mg_midnight_craps_game,150,2000,175,unit,20,9.2,False,,5000,4571,91.42,911.9589199999997,11746.992074592072,7.199999999999999,13627.125555555553
bpf_mg_midnight_craps_game,150,2000,101,unit,9,3.3,False,,5000,4238,84.76,1050.41956,7075.457480314962,13.18,7876.595295902885
bpf_mg_midnight_craps_game,150,2000,98,ratio,20,8.0,False,,5000,4548,90.96,926.508,15159.535398230088,8.06,16962.143920595532
bpf_mg_midnight_craps_game,150,2000,31,ratio,10,8.1,False,,5000,3980,79.60000000000001,1247.3770399999996,6570.38470588235,17.54,7479.919840364877
bpf_mg_midnight_craps_game,150,2000,68,ratio,10,6.0,False,,5000,4416,88.32,1262.064,11120.616438356165,10.58,12147.939508506617
bpf_mg_midnight_craps_game,150,2000,17,ratio,6,8.7,False,,5000,3478,69.56,1331.6014800000003,4508.07299605782,24.32,5328.131661184212
bpf_mg_midnight_craps_game,150,2000,163,ratio,12,10.0,False,,5000,4791,95.82000000000001,623.8888,40418.08612440191,4.06,41582.50246305419
bpf_mg_midnight_craps_game,150,2000,133,ratio,10,6.8,False,,5000,4707,94.14,1262.9512399999994,23907.596587030708,5.66,24698.917314487622
bpf_mg_midnight_craps_game,150,2000,166,ratio,17,6.3,False,,5000,4741,94.82000000000001,912.1688,21177.037837837837,4.92,22238.436585365853
bpf_mg_midnight_craps_game,150,2000,159,ratio,18,4.7,False,,5000,4643,92.86,1051.8289400000003,15735.105882352946,7.12,15777.528651685396
bpf_mg_midnight_craps_game,150,2000,95,ratio,6,3.2,False,,5000,4495,89.9,976.812,10011.077227722772,9.46,10666.852008456659
bpf_mg_midnight_craps_game,150,2000,1,unit,6,8.4,False,,5000,0,0.0,1944.2707999999977,1944.2707999999977,39.519999999999996,2179.8402834008075
bpf_mg_midnight_craps_game,150,2000,11,ratio,13,7.7,False,,5000,415,8.3,1613.9325600000002,1762.9702726281355,29.2,3607.137671232878
bpf_mg_midnight_craps_game,150,2000,182,unit,18,9.8,False,,5000,4584,91.67999999999999,976.9060400000004,11835.92211538462,7.12,13506.627528089892
bpf_mg_midnight_craps_game,150,2000,87,ratio,11,8.7,False,,5000,4661,93.22,1170.9752599999995,18760.76814159291,6.52,19443.633435582815
bpf_mg_midnight_craps_game,150,2000,156,ratio,16,4.8,False,,5000,4655,93.10000000000001,1120.6467200000002,16926.89391304348,6.16,18779.52207792208
bpf_mg_midnight_craps_game,150,2000,130,unit,8,7.2,False,,5000,4333,86.66,1113.1239999999998,8923.050074962515,11.78,9856.296095076397
bpf_mg_midnight_craps_game,150,2000,180,ratio,16,8.5,False,,5000,4790,95.8,991.46,30125.0,3.7600000000000002,33495.21276595745
bpf_mg_midnight_craps_game,150,2000,141,unit,15,7.9,False,,5000,4414,88.28,1041.6673000000003,9741.212798634815,10.02,11067.506586826348
bpf_mg_midnight_craps_game,150,2000,81,unit,2,6.2,False,,5000,4074,81.47999999999999,1090.340480000001,5963.520734341254,15.920000000000002,6636.891206030151
bpf_mg_midnight_craps_game,150,2000,20,ratio,12,4.1,False,,5000,1533,30.659999999999997,1447.7472,2093.725411018171,28.02,3697.0221270521056
bpf_mg_midnight_craps_game,150,2000,119,ratio,15,8.1,False,,5000,4664,93.28,1030.9472999999996,21977.90416666666,6.140000000000001,23950.189576547225
bpf_mg_midnight_craps_game,150,2000,43,unit,20,6.4,False,,5000,2917,58.34,1243.83676,3026.0656745079214,23.7,4319.84506329114
bpf_mg_midnight_craps_game,150,2000,176,unit,11,1.7,False,,5000,4531,90.62,973.5001799999995,11477.416844349676,8.24,12791.567233009704
bpf_mg_midnight_craps_game,150,2000,174,unit,10,5.6,False,,5000,4550,91.0,946.5439999999999,11530.801777777777,8.0,12732.218
bpf_mg_midnight_craps_game,150,2000,74,unit,15,8.4,False,,5000,3955,79.10000000000001,1087.8036800000004,5274.136267942586,16.64,6141.162500000002
bpf_mg_midnight_craps_game,150,2000,55,ratio,3,5.5,False,,5000,4230,84.6,1202.644,7809.376623376624,12.920000000000002,9082.240712074303
bpf_mg_midnight_craps_game,150,2000,186,ratio,2,6.5,False,,5000,4865,97.3,888.7058,61855.48888888889,2.7,61855.48888888889
bpf_mg_midnight_craps_game,150,2000,156,ratio,17,7.9,False,,5000,4778,95.56,1004.20832,26095.043243243243,4.42,26212.117647058818
bpf_mg_midnight_craps_game,150,2000,38,ratio,16,6.6,False,,5000,2902,58.040000000000006,1321.7488799999999,3150.0211630123927,22.88,4611.096503496503
bpf_mg_midnight_craps_game,150,2000,72,ratio,8,7.6,False,,5000,4520,90.4,1337.8303999999991,14830.579999999989,9.1,15583.883956043945
bpf_mg_midnight_craps_game,150,2000,161,unit,7,2.8,False,,5000,4515,90.3,966.3136400000006,10874.20453608248,8.7,11900.703448275868
bpf_mg_midnight_craps_game,150,2000,45,ratio,13,8.6,False,,5000,4289,85.78,1252.9892,9382.759493670887,12.42,10584.869565217392
bpf_mg_midnight_craps_game,150,2000,124,unit,1,6.2,False,,5000,4699,93.97999999999999,1060.9306399999996,18812.93754152822,5.88,19240.449659863923
bpf_mg_midnight_craps_game,150,2000,190,unit,13,3.6,False,,5000,4563,91.25999999999999,1093.95336,13477.211899313503,7.66,15100.719582245432
bpf_mg_midnight_craps_game,150,2000,10,unit,13,7.5,False,,5000,0,0.0,1743.131,1743.131,30.659999999999997,2519.021526418787
bpf_mg_midnight_craps_game,150,2000,176,unit,15,6.0,False,,5000,4555,91.10000000000001,960.4672,11983.649438202247,7.42,13986.641509433963
bpf_mg_midnight_craps_game,150,2000,183,ratio,2,8.1,False,,5000,4876,97.52,693.6544999999963,78383.31451612893,2.48,78383.31451612893
bpf_mg_midnight_craps_game,150,2000,149,unit,1,3.6,False,,5000,4665,93.30000000000001,926.3343199999997,14804.232238805964,6.4,15450.186874999994
bpf_mg_midnight_craps_game,150,2000,148,unit,19,3.0,False,,5000,4522,90.44,851.8414,9612.751046025105,7.9399999999999995,11170.085642317381
bpf_mg_midnight_craps_game,150,2000,4,ratio,17,3.0,False,,5000,0,0.0,1902.8656,1902.8656,25.72,2231.8631415241057
bpf_mg_midnight_craps_game,150,2000,119,ratio,14,4.7,False,,5000,4548,90.96,1132.4138400000004,13539.998672566377,8.16,14874.516666666674
bpf_mg_midnight_craps_game,150,2000,53,unit,13,8.5,False,,5000,3274,65.48,1220.1421,3579.141657010429,22.5,4852.391111111111
bpf_mg_midnight_craps_game,150,2000,28,ratio,20,5.9,False,,5000,2684,53.68000000000001,1280.0136000000005,2807.397409326426,22.3,4745.479103139014
bpf_mg_midnight_craps_game,150,2000,24,ratio,11,1.4,False,,5000,1388,27.76,1430.2774400000005,1984.4544850498346,29.659999999999997,3209.625893459205
bpf_mg_midnight_craps_game,150,2000,61,unit,13,8.5,False,,5000,3547,70.94,1115.97,3840.2271163110804,17.14,5599.989498249708
